id,frequency,recommend
100769,3,0
100848,44,0
100946,10,0
100971,3,0
101045,8,0
101082,34,0
101146,30,0
101234,30,0
101271,49,0
101298,31,0
101393,2,0
101451,2,0
101510,49,0
101563,42,0
101629,21,0
101653,12,0
101674,14,0
101727,16,0
101773,35,0
101842,27,0
101885,47,0
101961,17,0
102032,23,0
102059,22,0
102094,34,0
102104,5,0
102191,28,1
102224,9,1
102272,41,0
102356,49,0
102421,37,0
102438,21,0
102503,7,0
102584,24,0
102684,32,0
102717,37,0
102816,14,0
102876,30,0
102893,29,0
102909,10,0
102989,39,0
103064,42,0
103073,31,0
103155,6,0
103229,49,0
103296,28,0
103328,17,0
103421,3,0
103494,31,0
103503,15,0
103531,45,0
103541,38,0
103578,38,0
103674,40,0
103763,11,0
103775,16,0
103850,24,0
103949,22,0
104006,30,0
104075,8,0
104115,3,0
104186,25,0
104187,16,0
104280,39,0
104288,37,1
104361,32,0
104387,48,0
104452,43,0
104455,41,0
104520,1,0
104583,3,0
104604,42,0
104641,1,0
104722,49,0
104815,30,1
104877,15,0
104945,28,0
105032,2,0
105113,39,0
105206,1,0
105242,8,0
105316,47,0
105408,20,0
105437,26,0
105500,45,0
105543,44,0
105602,10,0
105698,19,0
105778,37,0
105858,12,0
105882,10,0
105973,1,1
106001,37,0
106073,33,0
106169,16,0
106198,27,0
106214,29,0
106311,50,0
106330,35,0
106352,0,0
106407,43,0
106500,12,0
106565,40,0
106570,47,0
106584,42,0
106598,27,1
106601,25,0
106631,41,0
106665,3,0
106742,30,0
106826,1,0
106885,2,0
106944,35,0
106963,35,0
107031,34,0
107042,41,0
107053,29,0
107145,35,0
107232,38,0
107258,19,0
107326,48,0
107366,23,0
107396,27,0
107419,10,0
107487,9,0
107515,49,0
107606,18,1
107666,21,0
107713,16,0
107734,21,0
107785,32,0
107834,1,0
107860,2,0
107941,46,0
107952,26,0
107975,0,0
108067,20,0
108154,19,0
108193,42,0
108249,39,0
108307,33,0
108362,35,0
108405,33,0
108493,18,0
108518,34,0
108536,40,0
108574,5,0
108630,45,0
108636,31,0
108645,29,0
108707,9,0
108789,7,0
108860,33,0
108957,8,0
108988,22,0
109029,3,0
109111,27,0
109113,4,0
109201,5,0
109234,20,0
109295,28,0
109377,40,0
109477,39,0
109521,13,0
109592,39,0
109667,43,0
109690,17,1
109741,14,0
109806,23,0
109812,33,0
109880,15,0
109942,24,0
110018,22,0
110038,12,0
110058,27,0
110079,31,0
110131,48,0
110182,42,0
110269,41,0
110356,8,0
110363,13,0
110385,13,0
110465,25,0
110479,46,0
110536,44,0
110579,40,0
110608,44,0
110614,24,0
110685,22,0
110784,32,0
110840,42,0
110867,35,0
110956,28,0
111002,30,0
111023,16,0
111035,11,1
111132,41,0
111200,38,0
111293,23,0
111342,42,0
111372,38,0
111449,13,0
111546,9,0
111548,48,0
111612,22,0
111669,18,0
111763,42,0
111813,25,0
111837,8,0
111848,3,0
111930,0,0
112000,27,0
112087,13,0
112183,12,0
112214,7,1
112257,8,0
112339,37,0
112343,34,0
112408,28,0
112444,17,0
112472,40,0
112494,37,0
112558,12,0
112587,0,0
112592,8,0
112684,32,0
112694,7,0
112769,31,0
112806,13,0
112861,15,0
112904,24,0
112947,10,0
112961,47,0
112998,12,0
113094,0,0
113190,32,1
113216,28,0
113314,5,0
113390,18,0
113439,29,0
113448,49,0
113530,23,0
113544,36,0
113553,23,0
113558,50,0
113610,4,0
113618,48,0
113690,2,0
113714,25,0
113737,27,0
113824,41,1
113835,25,0
113924,7,0
114023,33,0
114052,26,0
114104,8,1
114134,4,1
114170,23,1
114208,42,0
114239,34,0
114247,36,0
114302,33,0
114309,41,0
114369,8,0
114463,21,0
114509,25,1
114511,9,0
114541,31,0
114560,9,0
114581,16,0
114679,3,0
114754,41,0
114797,5,0
114802,36,0
114809,42,0
114900,31,0
114991,18,0
114997,40,0
115042,44,0
115053,18,0
115054,7,0
115107,38,0
115156,48,0
115167,31,0
115257,28,0
115330,12,0
115405,41,1
115482,45,0
115578,43,0
115592,12,0
115616,11,0
115654,10,0
115669,6,0
115765,37,0
115790,33,0
115868,34,0
115873,44,1
115938,40,0
116011,4,0
116051,33,0
116130,26,0
116221,33,0
116321,35,0
116420,17,0
116468,10,0
116521,21,0
116593,1,0
116622,20,0
116646,40,0
116702,1,0
116768,48,0
116789,44,0
116866,19,0
116894,41,0
116917,5,0
116998,7,0
117027,10,0
117088,40,0
117144,18,0
117204,21,0
117210,41,0
117215,44,0
117267,39,0
117268,23,0
117281,14,0
117356,5,0
117408,48,0
117472,40,0
117571,15,0
117631,24,0
117702,30,0
117746,6,0
117776,38,0
117807,27,0
117882,6,0
117887,42,0
117974,49,1
117983,29,0
118073,22,0
118129,16,0
118227,29,0
118280,43,0
118310,42,0
118405,49,0
118481,15,0
118560,17,0
118604,23,0
118676,23,0
118721,8,0
118811,7,0
118887,46,0
118977,44,0
119046,43,0
119090,0,0
119190,9,0
119208,8,0
119270,9,0
119367,16,0
119432,25,0
119475,43,0
119484,40,0
119518,27,0
119520,19,0
119587,48,0
119597,41,0
119675,2,1
119726,21,0
119789,22,0
119854,31,0
119932,25,0
119976,1,0
119999,28,0
120019,45,0
120023,35,0
120106,13,0
120142,29,0
120211,50,0
120221,21,0
120290,50,0
120343,30,1
120372,23,0
120467,35,0
120503,50,0
120561,44,0
120646,18,0
120699,19,0
120718,29,0
120815,48,0
120887,20,0
120964,33,1
121019,34,0
121035,39,0
121090,50,0
121106,26,1
121154,6,0
121204,43,0
121209,16,0
121295,12,0
121327,16,0
121404,18,0
121494,49,0
121575,36,0
121674,38,0
121676,32,0
121724,26,0
121771,38,0
121816,32,0
121827,23,0
121909,7,0
121981,45,0
122062,12,0
122154,28,1
122173,7,0
122247,36,1
122316,1,0
122411,11,0
122474,39,0
122560,24,0
122587,5,0
122611,17,0
122700,20,0
122729,18,0
122818,30,0
122918,4,0
122945,39,0
123027,5,0
123112,7,0
123188,4,0
123217,23,0
123258,31,0
123346,0,0
123439,41,0
123509,4,0
123602,4,0
123653,25,0
123730,18,0
123792,33,0
123867,31,0
123926,43,0
123953,48,0
123976,7,0
124012,44,0
124091,8,0
124148,16,0
124180,6,0
124218,40,0
124312,11,0
124402,19,0
124442,25,0
124446,33,0
124491,48,0
124523,24,0
124544,30,0
124556,4,0
124598,36,0
124683,45,0
124743,44,0
124755,12,0
124811,19,0
124875,20,0
124922,40,0
124965,31,0
125012,46,0
125095,42,0
125182,18,0
125258,45,0
125321,2,0
125379,49,0
125463,40,0
125489,15,0
125506,27,0
125514,46,0
125521,50,1
125586,44,0
125644,0,0
125653,22,0
125735,20,0
125791,18,0
125796,10,0
125812,19,0
125855,25,0
125924,34,0
125983,7,0
126072,16,0
126153,2,0
126251,15,0
126256,7,0
126335,45,0
126384,20,0
126462,7,0
126562,9,0
126578,38,0
126637,36,0
126724,26,0
126772,8,0
126793,49,0
126856,45,0
126870,44,0
126903,37,1
126911,35,0
126983,1,0
127048,7,0
127119,31,0
127146,27,0
127240,36,0
127271,25,0
127341,48,0
127440,23,0
127492,44,0
127536,25,1
127581,5,0
127586,6,0
127601,28,0
127655,31,0
127687,44,0
127782,10,0
127861,7,0
127879,32,1
127916,22,0
127976,10,0
128008,7,0
128095,47,0
128136,27,0
128164,10,1
128186,20,0
128230,22,0
128264,25,0
128311,16,0
128356,47,0
128450,16,0
128502,22,0
128561,50,0
128657,16,0
128706,25,0
128806,32,1
128895,8,0
128918,25,0
129002,44,0
129024,37,0
129115,37,0
129141,37,1
129238,50,0
129271,35,0
129371,19,0
129414,22,0
129440,29,0
129478,10,0
129545,40,0
129582,48,0
129612,22,0
129647,26,0
129710,32,0
129774,3,0
129844,7,0
129926,10,0
130007,32,1
130045,2,0
130046,11,0
130069,37,0
130117,32,0
130199,20,0
130295,10,0
130379,0,0
130428,28,0
130475,1,0
130529,8,0
130548,30,0
130606,27,0
130704,16,0
130741,30,0
130831,8,0
130890,46,0
130929,50,0
130942,36,0
131000,6,0
131069,45,0
131165,34,0
131212,8,0
131312,13,0
131403,38,0
131484,16,0
131555,0,1
131591,19,0
131690,34,0
131722,34,0
131782,23,0
131805,24,1
131897,32,0
131938,27,0
131991,11,0
132057,18,0
132149,41,0
132153,48,0
132160,26,0
132190,26,0
132279,27,0
132315,31,0
132369,17,0
132425,18,0
132433,11,0
132531,30,0
132536,23,0
132610,24,0
132683,2,0
132761,41,0
132837,18,0
132905,4,0
132967,33,0
133038,43,0
133075,34,0
133097,32,1
133186,11,0
133261,43,0
133291,50,0
133324,10,0
133405,11,0
133408,5,0
133479,2,0
133499,20,0
133561,25,0
133617,28,0
133636,50,0
133657,0,0
133704,40,0
133763,49,0
133808,7,0
133863,37,0
133931,19,1
133934,49,1
134008,24,0
134022,10,0
134027,43,0
134054,40,0
134153,10,0
134157,43,0
134187,29,0
134232,3,0
134330,28,0
134395,18,0
134474,23,0
134573,40,0
134633,28,0
134717,39,0
134739,18,0
134748,37,0
134761,26,0
134798,0,0
134836,12,0
134859,18,0
134934,8,0
134998,43,0
135086,40,0
135162,36,0
135190,49,0
135227,45,0
135303,13,0
135400,34,0
135454,23,0
135481,7,0
135538,19,0
135563,21,0
135640,27,0
135645,32,0
135710,49,0
135798,11,0
135898,23,0
135903,0,0
135939,39,0
136016,10,0
136105,32,0
136106,29,0
136188,1,0
136222,14,0
136242,15,0
136244,35,0
136337,24,0
136410,18,0
136459,12,0
136559,26,0
136578,5,0
136585,20,0
136625,43,0
136710,4,0
136730,9,0
136790,12,0
136867,5,0
136870,17,0
136886,42,0
136951,17,0
136955,29,0
137044,1,0
137106,24,0
137195,27,0
137255,18,0
137287,42,0
137352,26,0
137372,37,0
137416,41,1
137516,32,0
137603,18,0
137682,4,0
137779,35,0
137803,8,0
137819,21,0
137833,33,0
137840,38,1
137902,36,0
137995,6,0
138052,44,0
138123,47,0
138220,40,0
138251,46,0
138261,7,0
138348,1,0
138444,38,0
138507,40,0
138516,27,0
138563,45,0
138606,45,0
138675,21,0
138682,43,0
138776,48,0
138826,42,0
138895,22,0
138994,19,0
139038,34,0
139064,16,0
139150,48,0
139220,24,0
139275,5,0
139293,21,0
139311,32,0
139376,34,0
139408,11,0
139459,29,1
139508,21,0
139586,7,0
139621,32,0
139698,11,0
139764,21,0
139794,35,0
139804,42,0
139844,13,1
139903,14,0
139997,22,0
140022,30,0
140054,20,0
140109,45,0
140141,28,0
140214,26,0
140215,12,0
140282,24,0
140382,40,0
140431,6,0
140459,6,0
140515,41,0
140589,43,0
140603,11,0
140690,16,0
140780,41,0
140864,13,0
140877,29,0
140944,38,0
140973,34,0
141033,45,0
141067,6,0
141073,5,0
141157,35,0
141164,34,0
141214,38,0
141285,22,0
141333,16,0
141409,0,0
141461,7,0
141469,35,0
141491,29,0
141503,45,0
141573,10,0
141590,13,0
141626,29,0
141690,33,0
141703,4,0
141772,40,0
141862,8,0
141945,42,0
141965,30,0
141972,1,0
142051,48,0
142056,24,0
142098,19,0
142169,42,0
142253,16,0
142346,45,0
142421,18,0
142483,7,0
142544,24,0
142580,37,0
142599,12,0
142619,49,0
142707,33,0
142708,2,0
142736,39,0
142759,50,0
142840,12,0
142895,41,0
142984,39,0
142995,29,0
143063,2,0
143142,50,0
143154,28,0
143161,35,0
143209,43,0
143291,11,0
143326,8,0
143382,33,0
143479,39,0
143530,19,0
143622,35,0
143719,17,0
143736,20,0
143822,10,0
143884,8,0
143939,39,0
143996,35,0
144012,45,0
144018,49,0
144101,23,0
144141,44,0
144206,30,0
144303,13,0
144348,30,0
144418,21,0
144490,5,0
144555,37,0
144579,42,0
144666,41,0
144669,29,0
144697,4,0
144767,24,0
144776,4,0
144858,30,0
144937,8,0
145024,20,0
145092,33,0
145095,29,0
145106,17,0
145168,6,0
145210,0,0
145237,13,0
145303,13,0
145347,14,0
145428,32,0
145466,1,1
145555,3,0
145613,39,0
145709,14,0
145751,6,0
145755,0,0
145783,6,0
145789,21,0
145791,48,0
145850,17,0
145905,5,0
145964,38,0
146018,36,0
146029,2,0
146103,7,0
146115,36,0
146131,3,0
146188,41,0
146288,25,0
146372,33,0
146413,21,0
146478,17,0
146569,19,0
146611,31,0
146700,31,0
146785,30,0
146820,22,0
146875,27,0
146974,4,0
146996,0,0
147093,18,1
147109,20,0
147147,16,0
147149,46,0
147157,41,0
147207,34,1
147238,32,0
147309,24,0
147408,5,0
147503,29,0
147579,35,0
147676,20,0
147746,50,0
147777,34,0
147853,29,0
147943,41,0
148005,22,0
148104,33,0
148171,21,0
148204,32,0
148240,19,0
148247,31,0
148338,26,0
148421,24,0
148430,48,0
148496,12,1
148541,27,0
148595,28,0
148612,20,0
148648,1,0
148705,42,0
148759,30,0
148833,34,0
148891,14,0
148906,12,0
148955,28,0
149005,9,0
149049,33,0
149144,2,0
149191,27,0
149256,30,0
149297,33,0
149364,2,0
149366,11,0
149454,27,0
149544,1,0
149635,22,0
149661,11,0
149668,47,0
149729,7,0
149733,11,0
149805,36,0
149826,21,1
149922,38,0
149951,16,0
149985,4,0
150055,19,0
150153,14,0
150183,31,0
150189,44,0
150201,34,0
150253,46,0
150257,44,0
150340,44,0
150427,33,0
150474,21,0
150527,41,0
150598,47,1
150614,22,0
150644,37,0
150648,27,0
150676,8,0
150752,18,0
150802,41,0
150877,0,0
150895,30,0
150939,20,0
150986,6,0
151064,16,0
151110,46,0
151210,29,0
151212,44,0
151258,14,0
151286,21,0
151355,47,0
151428,46,0
151512,50,1
151588,35,0
151671,41,0
151709,34,0
151712,47,0
151751,33,0
151785,18,0
151860,33,0
151923,50,0
151975,50,0
152036,11,0
152121,30,0
152176,46,0
152274,5,0
152365,21,0
152380,23,0
152450,24,0
152471,23,0
152526,29,0
152618,49,0
152694,30,0
152701,15,0
152750,18,0
152813,11,0
152883,1,0
152895,4,0
152960,28,0
152987,10,0
153019,20,0
153080,28,0
153166,48,0
153180,19,0
153260,32,0
153287,16,0
153317,17,0
153344,2,0
153389,39,0
153428,3,0
153469,36,0
153520,46,0
153608,31,1
153624,37,0
153702,15,0
153787,11,0
153870,14,0
153897,7,0
153928,16,0
153953,24,0
154011,21,0
154085,22,0
154146,35,0
154165,26,0
154191,4,0
154228,45,0
154251,38,0
154266,40,1
154341,12,0
154408,0,0
154485,22,0
154531,32,0
154534,41,0
154604,15,0
154658,48,1
154706,6,0
154803,5,0
154856,37,0
154901,15,0
154956,14,0
155045,8,0
155083,12,0
155121,13,0
155213,39,0
155258,0,0
155351,2,0
155355,42,0
155374,21,0
155470,18,0
155481,48,0
155488,20,0
155565,38,0
155608,11,0
155651,40,0
155731,37,0
155755,39,0
155824,20,0
155885,22,0
155889,17,0
155974,8,0
156064,48,0
156065,5,0
156092,44,0
156178,40,0
156247,41,0
156315,23,0
156392,19,0
156492,27,0
156562,35,0
156575,21,0
156607,38,1
156702,34,0
156751,23,0
156834,48,0
156914,12,0
156944,37,0
156999,7,0
157012,16,0
157020,49,0
157074,4,0
157132,32,0
157179,0,0
157247,44,0
157252,48,0
157281,6,0
157375,42,0
157442,30,1
157482,39,1
157576,40,0
157598,16,0
157698,9,0
157763,40,0
157838,39,0
157866,26,0
157953,12,0
158004,11,0
158063,5,0
158156,43,0
158205,22,0
158207,25,0
158221,26,0
158309,33,0
158320,29,0
158328,37,0
158399,1,0
158470,28,0
158496,11,0
158584,45,0
158610,25,0
158639,14,1
158707,35,0
158786,14,0
158883,18,0
158894,48,0
158964,48,0
159043,35,0
159128,20,0
159225,41,0
159237,14,0
159277,33,0
159331,34,0
159352,49,0
159441,38,0
159465,3,0
159551,14,0
159577,6,1
159676,29,0
159746,25,0
159757,31,0
159851,20,0
159913,4,0
159914,15,0
160001,18,0
160039,47,0
160059,14,0
160146,6,0
160152,27,0
160154,11,0
160173,9,0
160230,35,0
160284,35,0
160286,38,0
160319,5,1
160415,42,0
160490,48,0
160523,26,0
160528,11,0
160619,34,0
160676,6,0
160696,34,0
160767,27,0
160829,28,0
160916,30,0
161001,30,0
161083,29,0
161091,42,0
161183,32,0
161266,22,0
161308,6,0
161385,0,0
161402,31,0
161431,28,0
161460,34,0
161514,43,0
161569,34,1
161593,16,0
161616,16,0
161688,23,0
161750,30,0
161844,49,1
161899,45,0
161929,9,1
162023,28,1
162052,15,0
162093,49,0
162146,31,0
162180,27,0
162268,11,0
162343,50,0
162430,48,0
162523,5,0
162586,22,0
162661,46,0
162725,48,0
162825,42,0
162903,28,0
162923,43,0
163014,50,0
163064,14,0
163138,8,0
163139,11,0
163162,50,0
163257,26,0
163306,3,0
163367,38,0
163435,40,0
163507,41,0
163588,1,0
163680,34,0
163697,49,0
163759,5,1
163839,8,0
163868,42,0
163938,40,0
164036,14,0
164041,4,0
164102,33,0
164122,19,0
164164,19,0
164175,36,0
164176,16,0
164205,5,0
164281,8,1
164356,46,0
164372,25,0
164466,17,0
164521,5,0
164586,19,0
164635,43,0
164656,6,0
164746,8,0
164803,37,0
164860,47,0
164875,41,0
164930,40,0
165030,2,0
165120,39,0
165191,31,0
165208,47,0
165221,18,0
165225,32,0
165317,43,0
165338,2,0
165426,27,0
165441,12,0
165480,29,0
165570,23,0
165604,6,0
165632,3,0
165649,28,0
165744,40,0
165761,28,1
165824,22,0
165843,34,0
165894,24,0
165973,33,0
166018,18,0
166025,40,1
166043,25,1
166097,9,0
166166,23,0
166211,5,0
166307,4,0
166355,10,0
166398,26,0
166436,47,0
166501,33,0
166515,9,0
166585,4,0
166637,0,0
166640,18,0
166725,16,0
166772,10,0
166793,16,0
166828,34,0
166831,4,0
166855,10,0
166881,45,0
166893,7,0
166972,29,0
166979,6,0
167012,27,0
167031,40,0
167069,21,0
167151,47,0
167209,0,0
167219,5,0
167306,35,0
167354,9,0
167407,18,0
167471,32,0
167499,38,1
167591,48,0
167615,32,0
167636,32,0
167680,44,0
167743,16,0
167760,1,0
167805,32,0
167885,41,0
167962,48,0
168018,45,0
168105,8,0
168148,23,0
168159,36,0
168221,20,0
168260,28,0
168316,44,0
168330,10,0
168340,35,0
168384,28,0
168439,47,0
168503,30,0
168544,9,0
168628,10,0
168728,49,0
168772,15,0
168812,20,0
168847,47,0
168929,50,0
168954,7,0
169021,2,0
169026,40,0
169047,31,0
169094,19,1
169126,30,0
169181,18,0
169246,40,0
169263,14,0
169279,43,0
169359,26,0
169394,5,0
169408,44,0
169433,0,0
169446,48,0
169492,0,0
169552,37,1
169629,4,0
169648,28,0
169728,6,0
169803,31,0
169816,44,0
169893,6,0
169903,0,0
169965,35,0
170023,30,0
170115,16,0
170165,44,0
170238,13,0
170260,30,0
170273,35,0
170360,35,0
170368,7,0
170415,43,0
170438,19,0
170475,35,0
170497,47,0
170596,23,0
170692,9,0
170752,28,0
170827,17,0
170882,22,0
170970,13,0
171005,28,0
171050,47,0
171128,8,0
171176,16,0
171220,48,0
171287,12,0
171367,18,1
171377,23,0
171445,8,0
171476,39,0
171536,33,0
171572,3,0
171642,28,0
171667,8,0
171755,31,0
171816,40,0
171880,34,0
171938,44,0
171981,10,0
172060,20,0
172139,45,0
172237,0,0
172240,34,0
172334,17,0
172384,7,0
172427,11,0
172467,13,0
172542,8,0
172562,11,0
172605,37,0
172688,9,0
172733,8,0
172816,31,0
172892,34,0
172916,20,0
172918,37,0
172981,20,0
172993,42,0
173065,10,0
173076,19,0
173155,24,0
173178,40,0
173187,0,0
173201,49,0
173283,29,0
173293,12,0
173302,43,0
173329,13,0
173425,18,0
173426,10,1
173440,26,0
173495,25,0
173513,49,0
173534,16,0
173563,10,0
173626,42,0
173669,29,0
173692,19,0
173709,49,0
173770,12,0
173852,39,0
173912,48,0
173968,29,0
174048,20,0
174116,18,0
174204,28,0
174223,28,0
174310,13,0
174372,5,0
174416,4,0
174505,42,0
174574,33,0
174672,14,0
174764,7,0
174809,20,0
174904,37,0
174921,46,0
174980,31,0
175068,9,0
175122,19,0
175123,43,1
175201,21,0
175236,41,0
175297,6,0
175328,8,1
175364,41,0
175420,31,0
175447,30,0
175450,9,0
175543,32,0
175580,31,0
175597,20,0
175620,50,0
175678,24,1
175684,2,0
175742,12,0
175765,23,0
175827,16,0
175842,40,0
175870,13,0
175902,23,0
175961,18,0
176013,25,0
176031,49,0
176098,29,0
176118,22,0
176140,2,1
176160,45,0
176230,11,0
176261,7,0
176354,8,0
176356,25,0
176363,47,0
176390,40,0
176453,50,0
176527,46,0
176546,35,0
176620,35,0
176710,46,0
176794,6,0
176828,32,0
176898,47,0
176920,22,0
177009,13,0
177014,36,0
177060,0,0
177088,47,0
177135,19,0
177196,50,0
177248,1,0
177308,16,0
177396,6,0
177401,49,0
177414,16,1
177502,12,0
177539,9,0
177608,28,0
177643,37,0
177675,15,0
177704,10,0
177741,44,0
177807,37,0
177826,8,0
177920,39,0
178005,46,0
178009,34,0
178072,43,0
178124,27,0
178211,30,0
178239,18,0
178282,16,0
178289,20,0
178361,31,0
178436,11,0
178525,50,0
178561,6,0
178609,5,0
178697,29,0
178723,6,0
178777,3,0
178779,22,0
178799,20,0
178892,6,0
178912,50,0
178940,40,0
179010,27,0
179044,12,0
179130,32,0
179189,24,0
179222,8,0
179278,21,0
179330,18,0
179423,3,0
179513,32,1
179590,27,1
179667,38,0
179700,34,0
179737,18,0
179740,31,0
179817,31,0
179833,23,0
179887,21,0
179889,15,0
179901,47,0
179992,47,0
180070,26,0
180110,47,0
180156,46,0
180248,38,0
180302,50,0
180304,29,0
180327,26,0
180387,27,0
180448,19,0
180507,28,0
180588,3,0
180627,2,0
180670,41,0
180766,27,0
180774,25,0
180814,27,0
180836,2,0
180856,12,0
180895,8,0
180948,12,0
181046,16,0
181066,13,0
181124,16,0
181141,46,0
181196,40,0
181215,45,0
181299,5,0
181357,50,0
181427,12,0
181482,39,0
181566,48,0
181584,13,0
181652,22,0
181733,0,0
181766,0,0
181833,37,0
181854,8,0
181864,16,0
181874,50,0
181930,44,0
181964,43,0
182046,23,0
182051,12,0
182084,6,0
182135,48,0
182164,5,0
182180,3,0
182249,44,0
182283,15,0
182322,13,0
182402,5,0
182455,41,0
182534,40,0
182600,14,0
182642,26,0
182718,41,0
182750,5,0
182825,26,0
182827,17,0
182832,20,0
182893,6,0
182952,50,0
182972,29,0
182977,13,0
182981,42,0
183058,10,0
183105,24,0
183125,12,0
183190,36,1
183257,8,0
183266,30,0
183306,1,0
183349,25,0
183434,49,0
183440,50,0
183457,45,1
183551,7,0
183594,13,0
183617,23,0
183693,9,0
183711,11,0
183781,18,0
183790,50,0
183878,14,0
183937,1,1
183954,30,0
184004,18,0
184036,35,0
184073,38,0
184076,17,0
184128,18,0
184207,27,0
184263,18,0
184288,16,0
184388,0,0
184433,45,0
184436,29,0
184459,26,0
184466,27,0
184522,39,0
184561,41,0
184629,14,0
184641,21,0
184678,10,0
184772,7,0
184854,49,0
184914,28,0
184967,29,0
185065,46,0
185093,43,0
185108,49,0
185197,19,0
185282,48,0
185376,10,0
185447,26,0
185493,13,0
185563,1,0
185605,16,0
185690,18,0
185779,42,0
185878,42,0
185893,1,0
185925,39,0
185949,6,0
185964,6,0
186033,9,0
186123,8,0
186133,36,0
186210,1,0
186273,12,0
186329,9,0
186411,24,0
186490,34,0
186554,49,0
186605,47,1
186631,46,0
186722,27,0
186754,2,0
186853,2,0
186925,3,0
186996,48,0
187011,24,0
187082,49,0
187161,12,0
187225,4,0
187228,17,0
187292,0,1
187309,0,0
187346,36,0
187395,24,0
187449,23,0
187472,49,0
187553,14,0
187617,39,0
187713,36,0
187760,39,0
187776,17,0
187831,21,0
187903,25,0
187955,36,0
188008,10,1
188070,8,0
188087,7,0
188161,44,0
188197,1,0
188242,25,0
188330,28,0
188375,13,0
188422,37,0
188443,46,0
188499,41,0
188595,10,0
188668,21,0
188761,2,0
188803,8,0
188832,8,0
188845,16,0
188865,14,0
188912,28,0
188931,44,0
188983,33,0
189035,3,0
189091,15,0
189176,29,0
189192,40,0
189231,2,0
189295,35,0
189299,36,0
189362,18,0
189390,2,0
189429,2,0
189525,23,0
189569,34,0
189571,17,0
189574,45,0
189629,43,0
189704,47,0
189765,19,1
189862,39,0
189937,32,0
190036,45,0
190135,10,1
190144,31,0
190168,1,0
190192,48,0
190210,20,1
190291,8,0
190339,18,0
190358,23,0
190457,12,0
190554,12,0
190606,48,0
190637,49,0
190708,30,0
190758,36,0
190804,11,0
190875,36,0
190898,32,0
190985,14,0
191018,7,0
191076,18,0
191142,11,0
191146,31,0
191194,2,0
191286,16,0
191320,39,0
191356,18,0
191411,17,1
191500,17,0
191550,39,0
191635,8,0
191710,8,0
191805,47,0
191830,5,0
191905,31,0
191925,19,0
192021,39,0
192053,49,1
192064,31,0
192140,29,0
192180,4,0
192266,27,0
192336,7,0
192420,9,0
192470,16,0
192540,43,0
192613,34,0
192615,43,0
192654,42,0
192678,14,0
192682,18,0
192728,14,0
192766,27,0
192799,38,0
192884,47,0
192953,14,0
193049,50,0
193149,17,0
193194,9,0
193203,35,0
193302,45,0
193402,46,0
193489,43,0
193537,41,0
193593,19,0
193641,40,0
193702,48,0
193768,47,0
193851,15,0
193888,26,1
193946,49,0
194011,46,0
194086,23,0
194112,2,0
194208,23,0
194227,14,0
194299,6,0
194365,1,0
194446,10,0
194489,18,0
194491,0,0
194525,26,0
194622,26,0
194656,11,0
194718,43,0
194738,17,0
194746,42,0
194792,37,0
194800,41,0
194819,38,0
194869,7,0
194891,28,0
194901,17,0
194914,33,0
194941,21,0
195000,42,0
195063,31,0
195069,17,0
195081,36,0
195091,38,0
195115,6,1
195168,0,0
195253,15,0
195297,16,0
195396,25,0
195471,11,0
195557,32,0
195601,15,0
195687,24,0
195690,0,0
195751,9,0
195838,44,0
195893,35,0
195927,31,0
196004,12,0
196022,7,0
196091,18,0
196129,30,1
196139,47,0
196142,29,0
196231,33,0
196251,23,0
196322,40,0
196327,16,0
196369,33,0
196420,0,0
196496,23,1
196511,30,0
196531,43,0
196614,3,0
196673,24,0
196721,10,0
196735,43,0
196749,32,0
196769,3,0
196797,20,0
196877,6,0
196879,30,0
196896,30,0
196968,46,0
197007,7,0
197044,27,0
197138,22,0
197220,41,0
197241,18,0
197315,4,0
197413,25,0
197468,21,0
197487,22,0
197584,7,0
197616,49,0
197644,33,0
197716,17,0
197731,48,0
197762,3,0
197784,36,0
197879,8,0
197882,23,0
197891,31,0
197960,8,0
198056,29,0
198144,15,0
198174,29,0
198181,12,0
198238,8,0
198297,27,0
198394,25,0
198490,40,0
198540,37,0
198568,12,0
198644,45,0
198696,15,0
198732,12,1
198784,42,0
198805,0,0
198806,29,0
198831,8,0
198903,46,0
198920,50,0
198998,9,0
199021,34,0
199117,39,0
199187,1,0
199190,9,0
199208,19,0
199294,32,0
199380,25,0
199410,50,0
199424,20,0
199480,15,0
199532,9,0
199629,2,0
199657,41,0
199666,33,0
199711,40,0
199807,22,0
199883,26,0
199927,7,0
200000,12,0
200011,7,0
200103,20,0
200177,43,0
200204,39,0
200288,33,0
200314,19,0
200316,0,0
200379,46,0
200444,11,0
200480,0,0
200551,22,0
200631,40,0
200710,4,0
200786,22,0
200799,21,0
200873,4,0
200918,26,0
200933,23,0
200985,14,0
200988,35,0
201032,27,0
201047,20,0
201129,22,0
201219,42,0
201246,18,0
201264,44,0
201342,39,0
201441,27,0
201470,14,0
201504,5,0
201533,40,0
201559,15,0
201595,14,0
201665,41,0
201719,50,0
201797,7,0
201872,1,0
201942,2,0
201959,34,0
202010,6,0
202103,47,0
202181,7,0
202198,44,1
202254,1,0
202306,37,0
202322,15,0
202404,35,0
202498,34,0
202503,24,0
202585,34,0
202669,23,0
202715,20,0
202793,30,0
202846,38,0
202866,1,0
202872,16,1
202931,27,0
202975,34,0
203031,14,0
203109,4,0
203189,25,0
203214,6,0
203271,33,0
203281,38,0
203306,25,0
