id,frequency,recommend
101109,13,0
101134,37,0
101183,16,0
101192,50,1
101236,38,0
101328,25,0
101418,44,0
101419,2,0
101440,21,0
101498,7,0
101551,32,0
101611,41,0
101655,22,0
101744,26,0
101818,46,1
101865,34,0
101884,11,0
101976,17,0
101977,30,0
102076,34,1
102175,50,0
102197,11,0
102228,40,0
102301,42,0
102353,30,0
102377,45,1
102418,11,0
102419,48,0
102515,16,0
102535,45,1
102616,35,0
102630,4,0
102680,50,1
102711,49,1
102760,46,1
102850,23,0
102948,1,0
102967,30,0
103048,17,0
103067,19,0
103160,29,0
103202,10,0
103301,18,0
103345,20,0
103358,45,0
103390,41,0
103432,28,0
103449,1,0
103488,41,1
103534,33,0
103541,10,0
103557,49,0
103651,37,1
103726,30,0
103788,4,0
103805,43,0
103870,14,0
103969,44,1
104016,24,0
104085,29,0
104164,25,0
104246,24,0
104316,7,0
104413,34,0
104460,45,0
104512,0,0
104574,26,0
104610,2,0
104630,20,0
104718,49,0
104810,15,0
104886,41,0
104949,27,0
104994,47,0
105064,43,0
105107,17,0
105130,34,0
105197,2,0
105283,19,0
105347,46,0
105390,26,0
105487,9,0
105580,41,0
105595,20,0
105631,18,0
105697,17,0
105767,4,0
105836,22,0
105880,6,0
105924,26,0
105973,34,0
106058,19,0
106068,18,0
106112,35,0
106202,46,0
106266,29,0
106330,11,0
106402,16,0
106445,7,0
106491,0,0
106580,49,0
106652,4,0
106748,33,0
106813,30,0
106878,48,0
106973,14,0
107007,18,0
107102,44,1
107115,14,0
107190,38,0
107258,37,0
107281,21,0
107345,22,0
107387,49,1
107478,23,0
107522,15,0
107597,42,1
107636,31,0
107697,12,0
107727,34,0
107797,8,0
107858,0,0
107927,32,1
107993,14,0
108002,2,0
108044,10,0
108080,25,0
108132,31,0
108188,3,0
108235,16,0
108299,13,0
108380,35,0
108393,40,0
108489,36,0
108559,36,0
108658,28,0
108692,41,0
108763,37,0
108774,50,1
108861,48,0
108895,29,0
108927,46,0
108998,20,0
109066,41,0
109124,35,0
109207,46,0
109215,25,0
109272,39,0
109355,28,0
109417,25,0
109491,5,0
109509,26,0
109601,14,0
109683,26,0
109753,23,0
109835,31,0
109868,16,0
109935,23,0
110029,18,0
110119,7,0
110171,28,0
110258,43,0
110323,44,0
110336,14,0
110373,4,0
110448,1,0
110470,45,0
110494,40,0
110552,16,0
110596,29,0
110649,13,0
110717,23,0
110751,9,0
110809,29,0
110876,17,0
110928,14,0
111010,37,0
111037,21,0
111119,8,0
111146,12,0
111172,44,0
111184,35,0
111219,31,0
111273,30,0
111289,33,0
111362,11,0
111405,37,1
111496,10,0
111584,37,0
111619,10,0
111705,32,0
111744,1,0
111811,25,0
111862,50,0
111948,33,1
111970,14,0
112064,9,0
112143,40,0
112212,8,0
112256,24,0
112348,17,0
112389,32,0
112435,42,0
112502,31,0
112570,3,0
112659,9,0
112709,44,0
112778,16,0
112796,10,0
112882,45,1
112914,6,0
112995,46,1
113044,19,0
113127,33,0
113170,38,0
113184,31,0
113274,24,0
113328,46,1
113384,34,0
113429,15,0
113453,16,0
113489,20,0
113512,12,0
113545,50,1
113606,27,0
113706,15,0
113793,9,0
113851,21,0
113901,5,0
113905,41,1
113999,29,0
114041,29,0
114103,2,0
114137,33,0
114158,34,0
114172,33,1
114232,28,0
114247,1,0
114344,19,0
114406,37,1
114505,46,0
114558,22,0
114580,22,0
114600,45,0
114688,19,0
114726,42,0
114754,38,0
114800,9,0
114858,48,0
114895,4,0
114992,18,0
115037,24,0
115048,7,0
115090,45,0
115184,31,0
115229,49,1
115304,39,0
115349,22,0
115389,27,0
115405,8,0
115452,28,0
115550,35,0
115598,7,0
115686,42,0
115696,3,0
115782,7,0
115867,37,0
115888,27,0
115955,4,0
116015,11,0
116115,27,0
116152,24,0
116181,9,0
116233,7,0
116259,15,0
116352,20,0
116414,45,1
116473,31,0
116546,4,0
116578,0,0
116645,38,1
116704,48,0
116742,13,0
116808,3,0
116892,49,1
116976,47,1
116982,12,0
117027,19,0
117112,28,0
117157,33,0
117178,15,0
117185,22,0
117228,13,0
117247,45,1
117264,28,0
117302,9,0
117333,44,0
117420,2,0
117497,0,0
117585,43,1
117587,4,0
117650,12,0
117733,48,1
117753,42,0
117797,35,1
117807,33,0
117828,45,0
117839,3,0
117886,9,0
117894,2,0
117926,8,0
117949,42,0
118020,25,0
118068,12,0
118110,36,0
118122,29,0
118208,12,0
118258,43,1
118275,30,0
118355,38,0
118424,2,0
118520,30,0
118521,32,0
118566,8,0
118623,12,0
118637,46,1
118660,47,0
118714,7,0
118802,14,0
118856,44,0
118952,31,0
119041,1,0
119078,1,0
119124,27,0
119155,47,0
119246,16,0
119325,47,0
119368,23,0
119425,3,0
119461,29,0
119503,34,0
119564,19,0
119632,44,0
119696,44,0
119747,9,0
119792,46,1
119839,9,0
119849,25,0
119906,9,0
119966,27,0
120052,35,0
120110,9,0
120152,5,0
120166,50,0
120246,2,0
120263,19,0
120265,3,0
120339,47,0
120426,4,0
120480,0,0
120500,33,0
120566,22,0
120613,45,0
120653,37,0
120740,19,0
120745,1,0
120776,4,0
120849,1,0
120934,42,0
120976,26,0
121040,36,0
121075,21,0
121080,18,0
121088,44,0
121112,46,1
121154,7,0
121214,0,0
121302,38,0
121309,15,0
121316,39,0
121414,37,0
121457,31,0
121465,26,0
121491,18,0
121567,17,0
121654,7,0
121722,5,0
121751,31,0
121818,12,0
121885,0,0
121970,49,0
121990,2,0
122046,18,0
122065,2,0
122084,48,1
122165,38,0
122205,47,0
122215,25,0
122266,14,0
122269,38,1
122295,35,0
122337,2,0
122391,38,0
122471,48,1
122513,47,0
122524,42,1
122564,30,0
122590,40,0
122602,17,0
122629,20,0
122727,17,0
122732,20,0
122785,48,0
122849,33,0
122911,38,0
122942,21,0
122968,18,0
122980,28,0
123017,29,0
123052,31,0
123105,29,0
123149,12,0
123196,22,0
123252,0,0
123321,28,0
123362,18,0
123414,12,0
123487,11,0
123499,8,0
123502,31,0
123572,50,1
123575,0,0
123639,32,0
123719,18,0
123720,12,0
123812,42,0
123870,23,0
123901,29,0
123902,25,0
123921,47,0
123983,36,0
123989,49,0
124026,14,0
124090,50,0
124150,41,0
124222,36,0
124318,50,1
124333,45,1
124374,17,0
124462,32,0
124518,15,0
124555,12,0
124641,3,0
124678,7,0
124714,7,0
124783,1,0
124863,2,0
124872,25,0
124895,2,0
124920,25,0
124971,26,0
124984,23,0
125080,4,0
125127,11,0
125138,45,1
125217,48,1
125231,47,0
125271,29,0
125371,14,0
125403,17,0
125471,34,0
125556,40,0
125651,39,0
125686,30,0
125702,14,0
125766,32,0
125849,45,0
125929,18,0
125984,42,0
126081,4,0
126098,12,0
126193,25,0
126260,43,1
126286,50,1
126371,13,0
126399,46,1
126464,27,0
126523,35,0
126571,37,0
126588,14,0
126667,31,0
126678,0,0
126734,40,1
126805,50,0
126838,29,0
126932,47,0
127016,32,0
127068,36,0
127142,4,0
127232,41,1
127297,2,0
127307,18,0
127322,48,1
127348,46,0
127430,14,0
127477,31,0
127566,40,0
127606,25,0
127699,26,0
127762,21,0
127819,21,0
127839,0,0
127878,24,0
127940,48,0
128006,49,1
128010,24,0
128033,27,0
128091,12,0
128115,0,0
128161,6,0
128183,43,0
128239,1,0
128337,46,0
128412,35,0
128467,37,0
128551,49,0
128583,49,1
128648,47,0
128705,9,0
128789,25,0
128887,45,0
128939,12,0
128950,41,0
129031,48,0
129043,34,0
129113,42,0
129158,34,0
129219,26,0
129300,3,0
129383,33,0
129407,50,1
129487,28,0
129535,47,0
129589,13,0
129614,48,0
129709,1,0
129750,43,0
129848,18,0
129869,16,0
129947,16,0
130041,42,0
130069,34,0
130095,18,0
130189,11,0
130237,46,0
130277,13,0
130288,21,0
130305,30,0
130335,47,0
130394,46,1
130408,24,0
130420,19,0
130438,41,0
130511,34,0
130589,6,0
130661,3,0
130751,31,0
130841,45,1
130918,36,0
130979,15,0
131012,45,1
131075,10,0
131137,40,0
131195,49,1
131285,30,0
131369,13,0
131468,20,0
131487,42,1
131514,39,1
131576,24,0
131637,14,0
131665,13,0
131733,49,1
131816,47,0
131844,4,0
131927,8,0
131958,16,0
132016,47,0
132040,50,1
132067,9,0
132121,36,0
132122,2,0
132134,37,0
132229,29,0
132302,10,0
132378,27,0
132464,13,0
132560,1,0
132633,23,0
132675,3,0
132683,18,0
132726,24,0
132786,23,0
132851,44,1
132885,10,0
132944,21,0
133032,35,1
133073,5,0
133146,41,1
133175,4,0
133222,48,1
133315,12,0
133317,5,0
133399,19,0
133471,30,0
133490,11,0
133509,17,0
133530,17,0
133610,10,0
133627,3,0
133680,35,0
133713,45,1
133752,3,0
133826,5,0
133856,19,0
133923,33,0
134010,1,0
134041,19,0
134124,30,0
134180,48,1
134248,1,0
134281,5,0
134306,17,0
134375,38,0
134424,23,0
134507,26,0
134561,11,0
134572,12,0
134577,16,0
134591,37,0
134626,45,1
134715,38,0
134805,22,0
134848,35,0
134859,12,0
134866,10,0
134912,22,0
134926,42,0
134943,40,0
135027,4,0
135110,40,0
135204,25,0
135274,14,0
135281,46,0
135380,21,0
135467,39,0
135487,42,0
135575,10,0
135632,23,0
135726,7,0
135818,15,0
135894,50,0
135963,1,0
136030,50,0
136045,50,1
136071,34,0
136122,21,0
136153,24,0
136204,23,0
136230,38,1
136312,5,0
136400,46,0
136417,36,1
136424,35,0
136510,19,0
136573,36,0
136613,42,0
136688,19,0
136720,44,0
136740,43,1
136756,14,0
136786,5,0
136858,5,0
136952,37,0
136980,16,0
136987,43,0
137038,46,0
137088,34,0
137095,30,0
137173,38,0
137248,21,0
137344,33,0
137402,38,1
137408,2,0
137448,23,0
137547,40,1
137555,12,0
137565,13,0
137642,39,1
137666,17,0
137756,50,1
137765,4,0
137818,1,0
137847,14,0
137930,3,0
137980,3,0
138076,13,0
138139,7,0
138146,8,0
138174,43,0
138185,25,0
138265,22,0
138300,48,1
138345,25,0
138416,19,0
138495,45,0
138585,50,0
138595,18,0
138667,4,0
138763,34,0
138765,37,0
138791,17,0
138806,32,0
138807,39,1
138879,37,0
138969,45,0
138970,15,0
139049,4,0
139064,26,0
139154,29,0
139213,43,0
139227,50,1
139268,41,0
139272,35,0
139309,31,0
139377,30,0
139456,26,0
139554,19,0
139566,25,0
139602,29,0
139633,45,1
139728,25,0
139802,34,0
139829,10,0
139871,29,0
139961,44,1
140028,0,0
140065,22,0
140107,39,0
140198,20,0
140298,30,0
140324,49,0
140363,24,0
140463,45,0
140486,11,0
140550,37,0
140552,41,1
140635,35,0
140726,26,0
140766,23,0
140807,16,0
140846,50,1
140849,48,1
140935,24,0
141016,41,0
141034,11,0
141064,32,0
141114,10,0
141123,18,0
141179,21,0
141257,19,0
141281,18,0
141318,34,0
141346,8,0
141439,40,0
141446,26,0
141506,18,0
141600,30,0
141632,9,0
141649,43,0
141655,4,0
141668,25,0
141768,22,0
141812,14,0
141866,23,0
141901,18,0
141917,49,0
142009,3,0
142013,35,1
142050,50,1
142149,2,0
142179,11,0
142251,30,0
142323,34,0
142344,48,1
142397,46,1
142488,45,0
142550,6,0
142603,11,0
142658,39,1
142739,33,1
142812,41,0
142852,48,0
142879,1,0
142941,7,0
143036,14,0
143099,12,0
143151,26,0
143249,24,0
143261,7,0
143340,29,0
143386,4,0
143466,31,0
143540,0,0
143616,17,0
143623,41,0
143667,5,0
143767,1,0
143794,43,1
143830,1,0
143881,28,0
143969,40,1
144005,42,0
144047,40,0
144080,35,0
144085,18,0
144126,1,0
144166,37,0
144183,32,0
144186,1,0
144193,12,0
144212,35,0
144264,44,0
144354,6,0
144413,8,0
144480,36,0
144482,46,1
144491,2,0
144571,15,0
144590,26,0
144641,30,0
144683,8,0
144769,20,0
144779,5,0
144846,50,0
144908,23,0
144991,14,0
145002,30,0
145004,24,0
145090,30,0
145160,14,0
145227,7,0
145235,23,0
145247,44,0
145332,19,0
145417,25,0
145422,30,0
145425,19,0
145474,32,0
145521,28,0
145533,28,0
145626,40,0
145695,20,0
145783,48,0
145866,49,1
145930,35,0
145950,12,0
146041,5,0
146102,9,0
146172,43,1
146175,48,0
146269,9,0
146273,49,0
146305,5,0
146349,7,0
146377,28,0
146427,14,0
146473,10,0
146566,29,0
146624,41,1
146719,38,0
146761,42,1
146770,50,1
146849,43,1
146935,34,0
147028,1,0
147113,20,0
147140,24,0
147215,3,0
147231,25,0
147239,40,1
147315,24,0
147329,31,0
147349,9,0
147427,47,1
147434,32,0
147484,4,0
147551,45,0
147602,29,0
147623,21,0
147625,44,0
147637,3,0
147678,7,0
147726,17,0
147811,29,0
147814,36,1
147840,27,0
147899,2,0
147954,34,1
147964,10,0
147986,0,0
148026,47,0
148125,30,0
148220,48,1
148239,9,0
148253,25,0
148329,28,0
148409,39,0
148445,22,0
148461,33,0
148481,14,0
148533,25,0
148595,30,0
148671,42,0
148733,36,0
148824,50,1
148894,0,0
148954,35,0
148985,28,0
148990,30,0
149000,8,0
149094,39,1
149144,19,0
149224,13,0
149229,47,0
149245,15,0
149309,7,0
149315,21,0
149326,44,0
149371,42,0
149432,23,0
149486,49,0
149543,47,0
149562,42,1
149606,31,0
149609,11,0
149679,45,0
149724,11,0
149824,43,0
149907,43,0
149911,24,0
149948,42,1
149986,32,0
150042,49,1
150139,48,0
150143,26,0
150170,35,0
150223,32,0
150227,26,0
150321,1,0
150415,43,0
150429,42,0
150438,35,0
150458,15,0
150525,19,0
150623,16,0
150697,14,0
150769,17,0
150799,30,0
150873,13,0
150906,33,0
150954,21,0
150976,41,0
151016,17,0
151104,16,0
151181,44,0
151218,34,0
151315,46,1
151352,47,1
151429,21,0
151485,21,0
151573,9,0
151657,18,0
151661,38,0
151707,26,0
151720,48,1
151806,37,0
151839,26,0
151841,5,0
151864,26,0
151914,16,0
151939,19,0
152029,9,0
152115,36,1
152211,38,0
152218,2,0
152302,4,0
152364,5,0
152409,10,0
152502,33,1
152537,3,0
152579,50,0
152607,36,0
152643,15,0
152701,20,0
152750,40,0
152837,1,0
152893,9,0
152975,48,0
153029,36,0
153102,29,0
153105,10,0
153140,23,0
153162,7,0
153242,12,0
153284,17,0
153308,37,0
153367,21,0
153394,49,0
153467,50,0
153512,26,0
153609,5,0
153653,29,0
153672,40,0
153761,6,0
153803,33,0
153840,6,0
153856,15,0
153922,6,0
154020,10,0
154097,0,0
154122,41,0
154141,15,0
154216,18,0
154268,27,0
154357,46,0
154457,6,0
154509,15,0
154550,36,0
154642,29,0
154667,16,0
154759,23,0
154832,7,0
154902,1,0
154951,11,0
154986,36,1
155069,20,0
155140,24,0
155141,34,1
155228,23,0
155326,30,0
155393,46,0
155475,48,0
155518,6,0
155565,49,1
155642,19,0
155659,20,0
155751,1,0
155821,45,0
155881,11,0
155974,2,0
156039,5,0
156048,29,0
156057,17,0
156066,20,0
156162,3,0
156257,15,0
156337,5,0
156437,20,0
156469,22,0
156549,40,0
156601,28,0
156679,31,0
156768,14,0
156785,26,0
156811,44,1
156898,7,0
156960,32,0
157012,11,0
157059,41,0
157070,45,1
157149,48,0
157247,34,0
157280,33,0
157366,47,0
157436,39,0
157498,3,0
157562,24,0
157645,34,0
157674,18,0
157703,7,0
157713,13,0
157737,48,0
157747,41,0
157791,43,0
157873,5,0
157936,38,1
157991,7,0
158064,21,0
158145,36,0
158166,50,0
158226,25,0
158234,19,0
158332,28,0
158366,24,0
158377,11,0
158426,32,0
158446,13,0
158476,17,0
158479,6,0
158515,1,0
158554,19,0
158627,35,0
158677,34,0
158776,9,0
158801,14,0
158823,46,0
158891,39,0
158934,1,0
158960,11,0
159026,2,0
159072,30,0
159082,36,0
159137,13,0
159181,5,0
159195,40,0
159221,33,1
159306,31,0
159386,47,0
159460,39,0
159510,39,1
159580,0,0
159585,11,0
159607,15,0
159680,34,0
159692,22,0
159698,8,0
159737,17,0
159759,24,0
159857,49,1
159918,35,0
159970,2,0
160069,2,0
160085,18,0
160107,7,0
160167,13,0
160178,28,0
160271,14,0
160299,36,0
160337,25,0
160433,14,0
160532,14,0
160598,40,1
160648,31,0
160661,3,0
160675,20,0
160714,48,1
160745,19,0
160802,49,0
160817,8,0
160851,16,0
160943,8,0
160958,25,0
160999,17,0
161002,25,0
161057,1,0
161069,37,0
161122,37,1
161207,9,0
161301,45,1
161375,33,1
161423,31,0
161447,38,0
161492,23,0
161493,4,0
161572,6,0
161635,36,0
161698,32,1
161797,36,0
161829,28,0
161877,40,0
161910,33,0
161996,37,0
162053,3,0
162141,50,0
162234,12,0
162263,27,0
162315,46,1
162412,19,0
162462,28,0
162553,8,0
162600,29,0
162640,25,0
162694,0,0
162718,13,0
162756,38,1
162764,31,0
162859,46,0
162888,50,1
162959,13,0
163001,44,0
163092,28,0
163131,28,0
163183,41,0
163207,17,0
163265,5,0
163337,49,1
163429,45,0
163501,16,0
163504,36,0
163591,30,0
163593,44,1
163632,19,0
163724,1,0
163740,40,0
163804,8,0
163897,17,0
163966,24,0
164036,37,0
164103,4,0
164170,19,0
164179,0,0
164241,31,0
164322,35,0
164336,14,0
164408,50,0
164438,9,0
164507,13,0
164534,20,0
164572,46,0
164587,42,0
164672,47,0
164710,43,0
164727,0,0
164745,20,0
164802,13,0
164808,40,0
164832,47,1
164864,20,0
164876,49,0
164967,6,0
165034,34,0
165045,33,0
165137,32,0
165148,4,0
165219,26,0
165289,27,0
165292,21,0
165382,31,0
165401,11,0
165495,3,0
165536,2,0
165573,28,0
165655,39,0
165690,0,0
165749,45,0
165771,38,1
165833,49,0
165845,2,0
165936,48,1
165988,30,0
166026,25,0
166074,44,0
166165,48,0
166247,36,0
166319,48,0
166338,21,0
166417,45,0
166427,11,0
166482,43,0
166503,21,0
166532,35,0
166604,40,1
166647,3,0
166678,36,0
166715,10,0
166786,38,1
166820,17,0
166832,26,0
166910,24,0
166956,39,1
166975,9,0
167066,50,0
167162,29,0
167166,34,1
167185,30,0
167197,30,0
167250,9,0
167299,35,1
167344,34,0
167402,6,0
167403,28,0
167416,50,1
167509,19,0
167604,17,0
167692,48,0
167717,7,0
167785,34,0
167827,36,0
167851,10,0
167926,34,0
167944,50,0
167994,3,0
168022,40,0
168074,28,0
168133,12,0
168211,33,0
168306,22,0
168320,9,0
168389,7,0
168392,33,0
168487,21,0
168548,12,0
168644,39,1
168651,23,0
168737,36,0
168829,9,0
168837,13,0
168913,21,0
168965,3,0
169060,44,1
169157,20,0
169174,43,0
169247,24,0
169318,28,0
169345,49,1
169386,43,0
169407,7,0
169410,45,0
169414,5,0
169484,48,1
169554,34,0
169573,0,0
169623,20,0
169647,43,0
169681,11,0
169747,5,0
169788,5,0
169847,15,0
169909,31,0
169931,18,0
169939,11,0
169952,38,0
169963,3,0
170023,37,0
170095,12,0
170139,16,0
170163,9,0
170203,0,0
170241,39,0
170266,13,0
170289,3,0
170303,30,0
170403,40,0
170452,42,1
170547,40,0
170601,1,0
170648,45,1
170656,8,0
170671,50,1
170677,4,0
170769,20,0
170788,21,0
170791,6,0
170866,37,0
170966,17,0
171017,35,0
171059,12,0
171096,14,0
171160,9,0
171246,6,0
171255,13,0
171264,46,0
171277,25,0
171347,49,1
171389,42,1
171462,20,0
171517,7,0
171607,22,0
171670,22,0
171747,1,0
171805,31,0
171862,34,0
171946,37,0
171968,10,0
172061,24,0
172142,45,0
172160,5,0
172184,38,0
172232,32,0
172312,42,1
172361,27,0
172374,38,0
172457,15,0
172526,41,0
172540,24,0
172637,31,0
172692,4,0
172703,43,0
172786,49,1
172828,20,0
172907,50,0
172928,41,0
172940,31,0
173001,39,0
173082,0,0
173160,21,0
173227,46,0
173297,5,0
173339,41,0
173348,11,0
173441,18,0
173449,32,0
173513,45,0
173575,6,0
173652,25,0
173712,30,0
173790,33,1
173836,31,0
173843,16,0
173899,12,0
173916,6,0
174001,37,0
174017,21,0
174054,25,0
174131,10,0
174205,12,0
174267,16,0
174293,28,0
174354,31,0
174443,8,0
174538,50,0
174622,1,0
174711,18,0
174787,25,0
174859,9,0
174931,16,0
175007,38,0
175014,49,1
175069,39,1
175112,11,0
175179,35,0
175215,30,0
175311,40,0
175339,29,0
175411,18,0
175507,27,0
175514,20,0
175569,1,0
175625,6,0
175725,37,0
175730,45,0
175731,46,0
175740,3,0
175795,10,0
175880,0,0
175898,49,0
175958,3,0
175967,48,1
175996,31,0
176082,19,0
176107,2,0
176110,49,1
176123,14,0
176164,4,0
176231,37,1
176327,45,1
176335,20,0
176416,6,0
176494,48,1
176535,5,0
176601,17,0
176627,32,0
176705,32,0
176736,17,0
176738,7,0
176817,6,0
176843,34,0
176907,9,0
176954,17,0
177013,19,0
177083,19,0
177137,5,0
177154,38,0
177165,48,0
177244,29,0
177310,22,0
177333,15,0
177336,8,0
177362,20,0
177402,28,0
177482,30,0
177497,50,0
177559,41,1
177656,20,0
177723,44,1
177792,44,1
177825,31,0
177925,10,0
177937,21,0
177941,45,1
177981,22,0
178077,21,0
178103,18,0
178138,17,0
178169,48,0
178242,1,0
178243,10,0
178265,2,0
178281,42,0
178321,26,0
178392,3,0
178441,34,0
178535,45,1
178578,14,0
178618,17,0
178688,11,0
178765,50,1
178798,2,0
178822,25,0
178839,18,0
178861,11,0
178884,31,0
178927,25,0
178960,35,0
178989,6,0
179052,29,0
179134,17,0
179156,22,0
179218,49,0
179296,35,0
179381,27,0
179419,17,0
179432,1,0
179450,38,0
179525,26,0
179623,33,0
179668,30,0
179766,23,0
179824,22,0
179875,0,0
179924,0,0
179969,37,0
180001,3,0
180007,18,0
180076,36,0
180102,46,0
180191,36,1
180240,49,1
180267,10,0
180323,27,0
180404,9,0
180432,25,0
180436,42,0
180513,38,0
180610,18,0
180648,14,0
180707,29,0
180732,7,0
180815,15,0
180875,20,0
180949,43,0
180957,21,0
181034,41,0
181094,41,0
181105,23,0
181176,5,0
181212,27,0
181308,10,0
181387,6,0
181476,27,0
181501,34,1
181591,14,0
181690,25,0
181698,3,0
181764,5,0
181858,48,0
181915,16,0
181964,40,0
182042,47,1
182117,9,0
182181,20,0
182189,11,0
182251,44,1
182299,39,0
182346,6,0
182395,43,1
182433,15,0
182443,6,0
182499,10,0
182577,25,0
182672,46,0
182684,39,0
182755,26,0
182768,31,0
182828,13,0
182864,21,0
182923,36,0
182991,2,0
183007,29,0
183042,22,0
183138,25,0
183145,49,1
183227,43,0
183312,28,0
183339,4,0
183410,4,0
183421,7,0
183436,42,0
183472,38,0
183481,38,0
183488,3,0
183549,21,0
183563,25,0
183602,2,0
183689,22,0
183777,49,1
183790,11,0
183831,48,1
183882,6,0
183938,31,0
184026,23,0
184121,42,0
184140,33,0
184172,43,1
184266,21,0
184346,11,0
184376,42,0
184458,0,0
184468,11,0
184543,1,0
184640,38,0
184683,19,0
184747,26,0
184800,39,0
184839,6,0
184884,44,0
184888,24,0
184942,23,0
184954,25,0
184970,15,0
184972,42,1
185064,6,0
185155,44,1
185222,39,0
185255,23,0
185309,14,0
185317,21,0
185408,44,0
185441,46,0
185483,10,0
185512,25,0
185539,11,0
185594,7,0
185630,35,0
185706,2,0
185728,6,0
185776,41,0
185841,27,0
185926,25,0
186007,5,0
186044,41,1
186130,2,0
186213,34,0
186240,25,0
186313,42,0
186353,7,0
186370,38,1
186436,21,0
186483,9,0
186561,19,0
186603,22,0
186645,47,0
186745,35,0
186813,10,0
186868,27,0
186927,12,0
186998,35,1
187015,27,0
187061,49,1
187104,4,0
187133,39,0
187135,17,0
187174,10,0
187218,37,0
187233,31,0
187299,50,1
187349,17,0
187424,8,0
187463,40,0
187516,27,0
187541,24,0
187607,6,0
187615,4,0
187647,1,0
187725,2,0
187754,18,0
187770,20,0
187823,27,0
187873,36,0
187917,18,0
187973,32,0
187983,9,0
188010,33,0
188087,21,0
188106,6,0
188156,45,0
188161,19,0
188256,50,0
188309,26,0
188389,11,0
188432,36,1
188445,45,0
188542,37,0
188626,20,0
188670,14,0
188692,33,0
188788,25,0
188855,48,0
188937,0,0
188963,10,0
189053,7,0
189092,48,0
189110,50,1
189128,48,0
189215,37,0
189237,41,0
189250,7,0
189270,22,0
189300,24,0
189385,35,0
189478,2,0
189577,21,0
189664,28,0
189761,32,0
189838,13,0
189852,33,0
189887,50,1
189981,7,0
190067,32,0
190153,5,0
190155,7,0
190172,11,0
190221,3,0
190303,36,0
190372,23,0
190397,12,0
190433,43,0
190461,19,0
190497,25,0
190562,40,0
190596,18,0
190673,11,0
190756,32,0
190804,4,0
190893,30,0
190957,44,0
190987,39,0
191076,7,0
191133,50,1
191171,20,0
191205,28,0
191286,35,0
191299,23,0
191305,28,0
191319,2,0
191376,35,1
191419,49,0
191481,10,0
191506,44,0
191565,12,0
191581,17,0
191681,31,0
191711,38,0
191725,19,0
191758,10,0
191790,18,0
191836,2,0
191895,41,0
191989,35,1
192022,27,0
192057,20,0
192156,7,0
192248,12,0
192322,30,0
192327,7,0
192342,49,1
192432,10,0
192477,49,1
192498,39,0
192598,24,0
192600,20,0
192700,16,0
192702,29,0
192725,20,0
192740,41,0
192781,48,1
192793,35,0
192807,26,0
192831,31,0
192853,8,0
192884,1,0
192970,23,0
192994,14,0
193023,25,0
193085,24,0
193131,47,1
193201,17,0
193301,24,0
193330,40,0
193403,44,0
193424,36,0
193477,8,0
193523,21,0
193580,34,0
193641,44,0
193661,4,0
193694,24,0
193700,4,0
193773,22,0
193857,19,0
193875,16,0
193956,18,0
193978,22,0
194052,6,0
194096,41,0
194135,7,0
194225,21,0
194281,14,0
194300,36,0
194337,28,0
194408,4,0
194421,9,0
194484,20,0
194498,4,0
194597,17,0
194631,32,0
194717,22,0
194761,12,0
194837,25,0
194922,20,0
194988,47,1
195088,6,0
195153,42,0
195244,29,0
195316,3,0
195402,0,0
195499,12,0
195583,36,0
195601,11,0
195680,34,0
195779,35,0
195879,20,0
195957,38,1
196030,1,0
196087,43,0
196115,32,0
196196,10,0
196203,32,0
196273,44,1
196277,9,0
196338,50,1
196377,21,0
196449,34,0
196505,31,0
196569,18,0
196604,12,0
196606,8,0
196694,40,0
196760,18,0
196836,14,0
196876,22,0
196940,44,0
196969,50,0
197056,33,0
197061,39,0
197073,33,0
197145,5,0
197180,26,0
197220,37,1
197245,18,0
197258,28,0
197310,29,0
197372,23,0
197376,24,0
197413,41,0
197484,6,0
197580,30,0
197604,3,0
197656,8,0
197675,20,0
197735,29,0
197775,25,0
197803,42,0
197805,2,0
197870,49,0
197928,13,0
197993,19,0
198023,11,0
198037,24,0
198068,2,0
198089,46,1
198125,40,1
198179,43,0
198263,1,0
198284,47,1
198322,31,0
198359,28,0
198371,41,0
198425,44,0
198494,42,1
198532,0,0
198554,11,0
198564,2,0
198615,40,1
198641,0,0
198653,15,0
198724,46,0
198767,21,0
198848,30,0
198920,4,0
199002,9,0
199023,23,0
199052,10,0
199123,9,0
199159,32,0
199184,25,0
199198,35,0
199243,13,0
199250,13,0
199301,42,0
199387,34,0
199404,34,0
199446,14,0
199463,21,0
199540,7,0
199596,34,0
199613,39,0
199646,0,0
199743,15,0
199756,36,0
199762,47,0
199784,33,1
199868,24,0
199876,26,0
199971,30,0
200016,12,0
200088,45,1
200185,48,1
200260,11,0
200337,34,0
200426,40,0
200471,41,0
200559,7,0
200597,29,0
200654,44,0
200736,0,0
200757,30,0
200825,26,0
200899,46,0
200909,24,0
200939,4,0
200947,32,0
201030,23,0
201055,24,0
201091,40,1
201191,32,0
201277,15,0
201354,43,0
201428,19,0
201468,14,0
201549,17,0
201621,37,0
201675,22,0
201754,17,0
201850,37,0
201917,0,0
201935,11,0
201969,33,0
202063,50,0
202115,26,0
202160,42,0
202195,32,0
202258,16,0
202260,23,0
202340,23,0
202415,19,0
202463,0,0
202492,10,0
202592,19,0
202634,9,0
202726,7,0
202802,24,0
202812,6,0
202871,29,0
202874,32,0
202966,19,0
202976,23,0
